# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
hem edge,69.5739,265.792,82.165,-381.000
hem edge,69.4881,265.581,82.468,-381.000
hem edge,69.4022,265.369,82.770,-381.000
hem edge,69.3164,265.156,83.073,-381.000
hem edge,69.2306,264.943,83.374,-381.000
hem edge,69.1447,264.729,83.676,-381.000
hem edge,69.0589,264.515,83.976,-381.000
hem edge,68.9730,264.300,84.277,-381.000
hem edge,68.8872,264.084,84.577,-381.000
hem edge,68.8013,263.868,84.876,-381.000
hem edge,68.7155,263.651,85.175,-381.000
hem edge,68.6297,263.433,85.474,-381.000
hem edge,68.5438,263.215,85.772,-381.000
hem edge,68.4580,262.996,86.070,-381.000
hem edge,68.3721,262.777,86.367,-381.000
hem edge,68.2863,262.557,86.664,-381.000
hem edge,68.2005,262.337,86.960,-381.000
hem edge,68.1146,262.115,87.256,-381.000
hem edge,68.0288,261.894,87.552,-381.000
hem edge,67.9429,261.671,87.847,-381.000
hem edge,67.8571,261.448,88.141,-381.000
hem edge,67.7713,261.225,88.436,-381.000
hem edge,67.6854,261.000,88.729,-381.000
hem edge,67.5996,260.776,89.022,-381.000
hem edge,67.5137,260.550,89.315,-381.000
hem edge,67.4279,260.324,89.607,-381.000
hem edge,67.3421,260.098,89.899,-381.000
hem edge,67.2562,259.871,90.191,-381.000
hem edge,67.1704,259.643,90.482,-381.000
hem edge,67.0845,259.415,90.772,-381.000
hem edge,66.9987,259.186,91.062,-381.000
hem edge,66.9129,258.957,91.352,-381.000
hem edge,66.8270,258.727,91.641,-381.000
hem edge,66.7412,258.496,91.930,-381.000
hem edge,66.6553,258.265,92.218,-381.000
hem edge,66.5695,258.033,92.506,-381.000
hem edge,66.4836,257.801,92.793,-381.000
hem edge,66.3978,257.568,93.080,-381.000
hem edge,66.3120,257.335,93.366,-381.000
hem edge,66.2261,257.101,93.652,-381.000
hem edge,66.1403,256.867,93.938,-381.000
hem edge,66.0544,256.632,94.223,-381.000
hem edge,65.9686,256.396,94.508,-381.000
hem edge,65.8828,256.160,94.792,-381.000
hem edge,65.7969,255.923,95.075,-381.000
hem edge,65.7111,255.686,95.359,-381.000
hem edge,65.6252,255.448,95.641,-381.000
hem edge,65.5394,255.210,95.924,-381.000
hem edge,65.4536,254.971,96.206,-381.000
hem edge,65.3677,254.732,96.487,-381.000
hem edge,65.2819,254.492,96.768,-381.000
hem edge,65.1960,254.251,97.048,-381.000
hem edge,65.1102,254.010,97.328,-381.000
hem edge,65.0244,253.769,97.608,-381.000
hem edge,64.9385,253.527,97.887,-381.000
hem edge,64.8527,253.284,98.166,-381.000
hem edge,64.7668,253.041,98.444,-381.000
hem edge,64.6810,252.798,98.722,-381.000
hem edge,64.5952,252.554,98.999,-381.000
hem edge,64.5093,252.309,99.276,-381.000
hem edge,64.4235,252.064,99.552,-381.000
hem edge,64.3376,251.818,99.828,-381.000
hem edge,64.2518,251.572,100.104,-381.000
hem edge,64.1659,251.325,100.379,-381.000
hem edge,64.0801,251.078,100.653,-381.000
hem edge,63.9943,250.830,100.928,-381.000
hem edge,63.9084,250.582,101.201,-381.000
hem edge,63.8226,250.333,101.474,-381.000
hem edge,63.7367,250.084,101.747,-381.000
hem edge,63.6509,249.835,102.019,-381.000
hem edge,63.5651,249.584,102.291,-381.000
hem edge,63.4792,249.334,102.563,-381.000
hem edge,63.3934,249.082,102.833,-381.000
hem edge,63.3075,248.831,103.104,-381.000
hem edge,63.2217,248.579,103.374,-381.000
hem edge,63.1359,248.326,103.643,-381.000
hem edge,63.0500,248.073,103.913,-381.000
hem edge,62.9642,247.819,104.181,-381.000
hem edge,62.8783,247.565,104.449,-381.000
hem edge,62.7925,247.310,104.717,-381.000
hem edge,62.7067,247.055,104.984,-381.000
hem edge,62.6208,246.800,105.251,-381.000
hem edge,62.5350,246.544,105.518,-381.000
hem edge,62.4491,246.287,105.783,-381.000
hem edge,62.3633,246.030,106.049,-381.000
hem edge,62.2775,245.773,106.314,-381.000
hem edge,62.1916,245.515,106.578,-381.000
hem edge,62.1058,245.257,106.842,-381.000
hem edge,62.0199,244.998,107.106,-381.000
hem edge,61.9341,244.738,107.369,-381.000
hem edge,61.8482,244.479,107.632,-381.000
hem edge,61.7624,244.218,107.894,-381.000
hem edge,61.6766,243.958,108.156,-381.000
hem edge,61.5907,243.697,108.417,-381.000
hem edge,61.5049,243.435,108.678,-381.000
hem edge,61.4190,243.173,108.939,-381.000
hem edge,61.3332,242.910,109.199,-381.000
hem edge,61.2474,242.647,109.458,-381.000
hem edge,61.1615,242.384,109.717,-381.000
hem edge,61.0757,242.120,109.976,-381.000
hem edge,60.9898,241.856,110.234,-381.000
hem edge,60.9040,241.591,110.492,-381.000
hem edge,60.8182,241.326,110.749,-381.000
hem edge,60.7323,241.060,111.006,-381.000
hem edge,60.6465,240.794,111.262,-381.000
hem edge,60.5606,240.528,111.518,-381.000
hem edge,60.4748,240.261,111.773,-381.000
hem edge,60.3890,239.994,112.028,-381.000
hem edge,60.3031,239.726,112.283,-381.000
hem edge,60.2173,239.458,112.537,-381.000
hem edge,60.1314,239.189,112.791,-381.000
hem edge,60.0456,238.920,113.044,-381.000
hem edge,59.9598,238.650,113.296,-381.000
hem edge,59.8739,238.380,113.549,-381.000
hem edge,59.7881,238.110,113.800,-381.000
hem edge,59.7022,237.839,114.052,-381.000
hem edge,59.6164,237.568,114.303,-381.000
hem edge,59.5305,237.297,114.553,-381.000
hem edge,59.4447,237.025,114.803,-381.000
hem edge,59.3589,236.752,115.053,-381.000
hem edge,59.2730,236.479,115.302,-381.000
hem edge,59.1872,236.206,115.551,-381.000
hem edge,59.1013,235.932,115.799,-381.000
hem edge,59.0155,235.658,116.047,-381.000
hem edge,58.9297,235.384,116.294,-381.000
hem edge,58.8438,235.109,116.541,-381.000
hem edge,58.7580,234.834,116.787,-381.000
hem edge,58.6721,234.558,117.033,-381.000
hem edge,58.5863,234.282,117.279,-381.000
hem edge,58.5005,234.006,117.524,-381.000
hem edge,58.4146,233.729,117.768,-381.000
hem edge,58.3288,233.451,118.012,-381.000
hem edge,58.2429,233.174,118.256,-381.000
hem edge,58.1571,232.896,118.499,-381.000
hem edge,58.0713,232.617,118.742,-381.000
hem edge,57.9854,232.338,118.985,-381.000
hem edge,57.8996,232.059,119.227,-381.000
hem edge,57.8137,231.780,119.468,-381.000
hem edge,57.7279,231.500,119.709,-381.000
hem edge,57.6421,231.219,119.950,-381.000
hem edge,57.5562,230.939,120.190,-381.000
hem edge,57.4704,230.657,120.430,-381.000
hem edge,57.3845,230.376,120.669,-381.000
hem edge,57.2987,230.094,120.908,-381.000
hem edge,57.2128,229.812,121.146,-381.000
hem edge,57.1270,229.529,121.384,-381.000
hem edge,57.0412,229.246,121.621,-381.000
hem edge,56.9553,228.963,121.858,-381.000
hem edge,56.8695,228.679,122.095,-381.000
hem edge,56.7836,228.395,122.331,-381.000
hem edge,56.6978,228.110,122.567,-381.000
hem edge,56.6120,227.825,122.802,-381.000
hem edge,56.5261,227.540,123.037,-381.000
hem edge,56.4403,227.255,123.271,-381.000
hem edge,56.3544,226.969,123.505,-381.000
hem edge,56.2686,226.682,123.739,-381.000
hem edge,56.1828,226.396,123.972,-381.000
hem edge,56.0969,226.109,124.204,-381.000
hem edge,56.0111,225.821,124.436,-381.000
hem edge,55.9252,225.534,124.668,-381.000
hem edge,55.8394,225.245,124.899,-381.000
hem edge,55.7536,224.957,125.130,-381.000
hem edge,55.6677,224.668,125.361,-381.000
hem edge,55.5819,224.379,125.591,-381.000
hem edge,55.4960,224.089,125.820,-381.000
hem edge,55.4102,223.800,126.049,-381.000
hem edge,55.3244,223.509,126.278,-381.000
hem edge,55.2385,223.219,126.506,-381.000
hem edge,55.1527,222.928,126.734,-381.000
hem edge,55.0668,222.637,126.961,-381.000
hem edge,54.9810,222.345,127.188,-381.000
hem edge,54.8951,222.053,127.415,-381.000
hem edge,54.8093,221.761,127.641,-381.000
hem edge,54.7235,221.468,127.866,-381.000
hem edge,54.6376,221.176,128.091,-381.000
hem edge,54.5518,220.882,128.316,-381.000
hem edge,54.4659,220.589,128.540,-381.000
hem edge,54.3801,220.295,128.764,-381.000
hem edge,54.2943,220.001,128.987,-381.000
hem edge,54.2084,219.706,129.210,-381.000
hem edge,54.1226,219.411,129.433,-381.000
hem edge,54.0367,219.116,129.655,-381.000
hem edge,53.9509,218.820,129.877,-381.000
hem edge,53.8651,218.524,130.098,-381.000
hem edge,53.7792,218.228,130.319,-381.000
hem edge,53.6934,217.932,130.539,-381.000
hem edge,53.6075,217.635,130.759,-381.000
hem edge,53.5217,217.338,130.979,-381.000
hem edge,53.4359,217.040,131.198,-381.000
hem edge,53.3500,216.742,131.416,-381.000
hem edge,53.2642,216.444,131.634,-381.000
hem edge,53.1783,216.146,131.852,-381.000
hem edge,53.0925,215.847,132.070,-381.000
hem edge,53.0067,215.548,132.286,-381.000
hem edge,52.9208,215.248,132.503,-381.000
hem edge,52.8350,214.949,132.719,-381.000
hem edge,52.7491,214.649,132.935,-381.000
hem edge,52.6633,214.348,133.150,-381.000
hem edge,52.5775,214.048,133.365,-381.000
hem edge,52.4916,213.747,133.579,-381.000
hem edge,52.4058,213.446,133.793,-381.000
hem edge,52.3199,213.144,134.006,-381.000
hem edge,52.2341,212.842,134.219,-381.000
hem edge,52.1482,212.540,134.432,-381.000
hem edge,52.0624,212.238,134.644,-381.000
hem edge,51.9766,211.935,134.856,-381.000
hem edge,51.8907,211.632,135.067,-381.000
hem edge,51.8049,211.329,135.278,-381.000
hem edge,51.7190,211.025,135.489,-381.000
hem edge,51.6332,210.721,135.699,-381.000
hem edge,51.5474,210.417,135.908,-381.000
hem edge,51.4615,210.112,136.118,-381.000
hem edge,51.3757,209.808,136.326,-381.000
hem edge,51.2898,209.503,136.535,-381.000
hem edge,51.2040,209.197,136.743,-381.000
hem edge,51.1182,208.892,136.950,-381.000
hem edge,51.0323,208.586,137.157,-381.000
hem edge,50.9465,208.279,137.364,-381.000
hem edge,50.8606,207.973,137.570,-381.000
hem edge,50.7748,207.666,137.776,-381.000
hem edge,50.6890,207.359,137.981,-381.000
hem edge,50.6031,207.052,138.186,-381.000
hem edge,50.5173,206.744,138.391,-381.000
hem edge,50.4314,206.436,138.595,-381.000
hem edge,50.3456,206.128,138.799,-381.000
hem edge,50.2598,205.819,139.002,-381.000
hem edge,50.1739,205.511,139.205,-381.000
hem edge,50.0881,205.202,139.408,-381.000
hem edge,50.0022,204.892,139.610,-381.000
hem edge,49.9164,204.583,139.811,-381.000
hem edge,49.8305,204.273,140.012,-381.000
hem edge,49.7447,203.963,140.213,-381.000
hem edge,49.6589,203.652,140.414,-381.000
hem edge,49.5730,203.342,140.614,-381.000
hem edge,49.4872,203.031,140.813,-381.000
hem edge,49.4013,202.720,141.012,-381.000
hem edge,49.3155,202.408,141.211,-381.000
hem edge,49.2297,202.096,141.409,-381.000
hem edge,49.1438,201.784,141.607,-381.000
hem edge,49.0580,201.472,141.805,-381.000
hem edge,48.9721,201.160,142.002,-381.000
hem edge,48.8863,200.847,142.198,-381.000
hem edge,48.8005,200.534,142.394,-381.000
hem edge,48.7146,200.220,142.590,-381.000
hem edge,48.6288,199.907,142.786,-381.000
hem edge,48.5429,199.593,142.981,-381.000
hem edge,48.4571,199.279,143.175,-381.000
hem edge,48.3713,198.965,143.369,-381.000
hem edge,48.2854,198.650,143.563,-381.000
hem edge,48.1996,198.335,143.756,-381.000
hem edge,48.1137,198.020,143.949,-381.000
hem edge,48.0279,197.705,144.142,-381.000
hem edge,47.9421,197.389,144.334,-381.000
hem edge,47.8562,197.074,144.526,-381.000
hem edge,47.7704,196.757,144.717,-381.000
hem edge,47.6845,196.441,144.908,-381.000
hem edge,47.5987,196.125,145.098,-381.000
hem edge,47.5128,195.808,145.288,-381.000
hem edge,47.4270,195.491,145.478,-381.000
hem edge,47.3412,195.173,145.667,-381.000
hem edge,47.2553,194.856,145.856,-381.000
hem edge,47.1695,194.538,146.044,-381.000
hem edge,47.0836,194.220,146.232,-381.000
hem edge,46.9978,193.902,146.420,-381.000
hem edge,46.9120,193.583,146.607,-381.000
hem edge,46.8261,193.264,146.794,-381.000
hem edge,46.7403,192.945,146.980,-381.000
hem edge,46.6544,192.626,147.166,-381.000
hem edge,46.5686,192.307,147.352,-381.000
hem edge,46.4828,191.987,147.537,-381.000
hem edge,46.3969,191.667,147.722,-381.000
hem edge,46.3111,191.347,147.906,-381.000
hem edge,46.2252,191.027,148.090,-381.000
hem edge,46.1394,190.706,148.274,-381.000
hem edge,46.0536,190.385,148.457,-381.000
hem edge,45.9677,190.064,148.640,-381.000
hem edge,45.8819,189.743,148.822,-381.000
hem edge,45.7960,189.421,149.004,-381.000
hem edge,45.7102,189.099,149.185,-381.000
hem edge,45.6244,188.777,149.367,-381.000
hem edge,45.5385,188.455,149.547,-381.000
hem edge,45.4527,188.133,149.728,-381.000
hem edge,45.3668,187.810,149.908,-381.000
hem edge,45.2810,187.487,150.087,-381.000
hem edge,45.1951,187.164,150.266,-381.000
hem edge,45.1093,186.841,150.445,-381.000
hem edge,45.0235,186.517,150.623,-381.000
hem edge,44.9376,186.193,150.801,-381.000
hem edge,44.8518,185.869,150.979,-381.000
hem edge,44.7659,185.545,151.156,-381.000
hem edge,44.6801,185.221,151.333,-381.000
hem edge,44.5943,184.896,151.509,-381.000
hem edge,44.5084,184.571,151.685,-381.000
hem edge,44.4226,184.246,151.860,-381.000
hem edge,44.3367,183.921,152.036,-381.000
hem edge,44.2509,183.595,152.210,-381.000
hem edge,44.1651,183.270,152.385,-381.000
hem edge,44.0792,182.944,152.559,-381.000
hem edge,43.9934,182.617,152.732,-381.000
hem edge,43.9075,182.291,152.905,-381.000
hem edge,43.8217,181.965,153.078,-381.000
hem edge,43.7359,181.638,153.251,-381.000
hem edge,43.6500,181.311,153.423,-381.000
hem edge,43.5642,180.984,153.594,-381.000
hem edge,43.4783,180.656,153.765,-381.000
hem edge,43.3925,180.329,153.936,-381.000
hem edge,43.3067,180.001,154.107,-381.000
hem edge,43.2208,179.673,154.277,-381.000
hem edge,43.1350,179.345,154.446,-381.000
hem edge,43.0491,179.016,154.615,-381.000
hem edge,42.9633,178.688,154.784,-381.000
hem edge,42.8774,178.359,154.953,-381.000
hem edge,42.7916,178.030,155.121,-381.000
hem edge,42.7058,177.701,155.289,-381.000
hem edge,42.6199,177.371,155.456,-381.000
hem edge,42.5341,177.042,155.623,-381.000
hem edge,42.4482,176.712,155.789,-381.000
hem edge,42.3624,176.382,155.955,-381.000
hem edge,42.2766,176.052,156.121,-381.000
hem edge,42.1907,175.721,156.286,-381.000
hem edge,42.1049,175.391,156.451,-381.000
hem edge,42.0190,175.060,156.616,-381.000
hem edge,41.9332,174.729,156.780,-381.000
hem edge,41.8474,174.398,156.944,-381.000
hem edge,41.7615,174.066,157.107,-381.000
hem edge,41.6757,173.735,157.270,-381.000
hem edge,41.5898,173.403,157.433,-381.000
hem edge,41.5040,173.071,157.595,-381.000
hem edge,41.4182,172.739,157.757,-381.000
hem edge,41.3323,172.407,157.919,-381.000
hem edge,41.2465,172.074,158.080,-381.000
hem edge,41.1606,171.742,158.240,-381.000
hem edge,41.0748,171.409,158.401,-381.000
hem edge,40.9890,171.076,158.561,-381.000
hem edge,40.9031,170.743,158.720,-381.000
hem edge,40.8173,170.409,158.879,-381.000
hem edge,40.7314,170.076,159.038,-381.000
hem edge,40.6456,169.742,159.196,-381.000
hem edge,40.5597,169.408,159.354,-381.000
hem edge,40.4739,169.074,159.512,-381.000
hem edge,40.3881,168.739,159.669,-381.000
hem edge,40.3022,168.405,159.826,-381.000
hem edge,40.2164,168.070,159.983,-381.000
hem edge,40.1305,167.735,160.139,-381.000
hem edge,40.0447,167.400,160.295,-381.000
hem edge,39.9589,167.065,160.450,-381.000
hem edge,39.8730,166.730,160.605,-381.000
hem edge,39.7872,166.394,160.759,-381.000
hem edge,39.7013,166.059,160.914,-381.000
hem edge,39.6155,165.723,161.068,-381.000
hem edge,39.5297,165.387,161.221,-381.000
hem edge,39.4438,165.050,161.374,-381.000
hem edge,39.3580,164.714,161.527,-381.000
hem edge,39.2721,164.377,161.679,-381.000
hem edge,39.1863,164.041,161.831,-381.000
hem edge,39.1005,163.704,161.983,-381.000
hem edge,39.0146,163.367,162.134,-381.000
hem edge,38.9288,163.029,162.285,-381.000
hem edge,38.8429,162.692,162.435,-381.000
hem edge,38.7571,162.354,162.585,-381.000
hem edge,38.6713,162.016,162.735,-381.000
hem edge,38.5854,161.679,162.884,-381.000
hem edge,38.4996,161.340,163.033,-381.000
hem edge,38.4137,161.002,163.182,-381.000
hem edge,38.3279,160.664,163.330,-381.000
hem edge,38.2420,160.325,163.478,-381.000
hem edge,38.1562,159.986,163.625,-381.000
hem edge,38.0704,159.647,163.772,-381.000
hem edge,37.9845,159.308,163.919,-381.000
hem edge,37.8987,158.969,164.065,-381.000
hem edge,37.8128,158.630,164.211,-381.000
hem edge,37.7270,158.290,164.357,-381.000
hem edge,37.6412,157.950,164.502,-381.000
hem edge,37.5553,157.611,164.647,-381.000
hem edge,37.4695,157.271,164.791,-381.000
hem edge,37.3836,156.930,164.935,-381.000
hem edge,37.2978,156.590,165.079,-381.000
hem edge,37.2120,156.250,165.222,-381.000
hem edge,37.1261,155.909,165.365,-381.000
hem edge,37.0403,155.568,165.508,-381.000
hem edge,36.9544,155.227,165.650,-381.000
hem edge,36.8686,154.886,165.792,-381.000
hem edge,36.7828,154.545,165.933,-381.000
hem edge,36.6969,154.203,166.074,-381.000
hem edge,36.6111,153.862,166.215,-381.000
hem edge,36.5252,153.520,166.356,-381.000
hem edge,36.4394,153.178,166.496,-381.000
hem edge,36.3536,152.836,166.635,-381.000
hem edge,36.2677,152.494,166.774,-381.000
hem edge,36.1819,152.151,166.913,-381.000
hem edge,36.0960,151.809,167.052,-381.000
hem edge,36.0102,151.466,167.190,-381.000
hem edge,35.9243,151.123,167.328,-381.000
hem edge,35.8385,150.781,167.465,-381.000
hem edge,35.7527,150.437,167.602,-381.000
hem edge,35.6668,150.094,167.739,-381.000
hem edge,35.5810,149.751,167.875,-381.000
hem edge,35.4951,149.407,168.011,-381.000
hem edge,35.4093,149.064,168.147,-381.000
hem edge,35.3235,148.720,168.282,-381.000
hem edge,35.2376,148.376,168.417,-381.000
hem edge,35.1518,148.032,168.552,-381.000
hem edge,35.0659,147.688,168.686,-381.000
hem edge,34.9801,147.343,168.820,-381.000
hem edge,34.8943,146.999,168.953,-381.000
hem edge,34.8084,146.654,169.086,-381.000
hem edge,34.7226,146.309,169.219,-381.000
hem edge,34.6367,145.964,169.351,-381.000
hem edge,34.5509,145.619,169.483,-381.000
hem edge,34.4651,145.274,169.615,-381.000
hem edge,34.3792,144.929,169.746,-381.000
hem edge,34.2934,144.583,169.877,-381.000
hem edge,34.2075,144.238,170.007,-381.000
hem edge,34.1217,143.892,170.138,-381.000
hem edge,34.0359,143.546,170.267,-381.000
hem edge,33.9500,143.200,170.397,-381.000
hem edge,33.8642,142.854,170.526,-381.000
hem edge,33.7783,142.508,170.655,-381.000
hem edge,33.6925,142.161,170.783,-381.000
hem edge,33.6066,141.815,170.911,-381.000
hem edge,33.5208,141.468,171.039,-381.000
hem edge,33.4350,141.121,171.166,-381.000
hem edge,33.3491,140.774,171.293,-381.000
hem edge,33.2633,140.427,171.420,-381.000
hem edge,33.1774,140.080,171.546,-381.000
hem edge,33.0916,139.732,171.672,-381.000
hem edge,33.0058,139.385,171.797,-381.000
hem edge,32.9199,139.037,171.922,-381.000
hem edge,32.8341,138.690,172.047,-381.000
hem edge,32.7482,138.342,172.171,-381.000
hem edge,32.6624,137.994,172.296,-381.000
hem edge,32.5766,137.646,172.419,-381.000
hem edge,32.4907,137.297,172.543,-381.000
hem edge,32.4049,136.949,172.666,-381.000
hem edge,32.3190,136.600,172.788,-381.000
hem edge,32.2332,136.252,172.911,-381.000
hem edge,32.1474,135.903,173.032,-381.000
hem edge,32.0615,135.554,173.154,-381.000
hem edge,31.9757,135.205,173.275,-381.000
hem edge,31.8898,134.856,173.396,-381.000
hem edge,31.8040,134.507,173.517,-381.000
hem edge,31.7182,134.158,173.637,-381.000
hem edge,31.6323,133.808,173.757,-381.000
hem edge,31.5465,133.458,173.876,-381.000
hem edge,31.4606,133.109,173.995,-381.000
hem edge,31.3748,132.759,174.114,-381.000
hem edge,31.2889,132.409,174.232,-381.000
hem edge,31.2031,132.059,174.350,-381.000
hem edge,31.1173,131.709,174.468,-381.000
hem edge,31.0314,131.358,174.585,-381.000
hem edge,30.9456,131.008,174.702,-381.000
hem edge,30.8597,130.657,174.819,-381.000
hem edge,30.7739,130.307,174.935,-381.000
hem edge,30.6881,129.956,175.051,-381.000
hem edge,30.6022,129.605,175.167,-381.000
hem edge,30.5164,129.254,175.282,-381.000
hem edge,30.4305,128.903,175.397,-381.000
hem edge,30.3447,128.552,175.512,-381.000
hem edge,30.2589,128.200,175.626,-381.000
hem edge,30.1730,127.849,175.740,-381.000
hem edge,30.0872,127.497,175.853,-381.000
hem edge,30.0013,127.145,175.966,-381.000
hem edge,29.9155,126.794,176.079,-381.000
hem edge,29.8297,126.442,176.191,-381.000
hem edge,29.7438,126.090,176.304,-381.000
hem edge,29.6580,125.738,176.415,-381.000
hem edge,29.5721,125.385,176.527,-381.000
hem edge,29.4863,125.033,176.638,-381.000
hem edge,29.4005,124.680,176.748,-381.000
hem edge,29.3146,124.328,176.859,-381.000
hem edge,29.2288,123.975,176.969,-381.000
hem edge,29.1429,123.622,177.078,-381.000
hem edge,29.0571,123.269,177.188,-381.000
hem edge,28.9712,122.916,177.297,-381.000
hem edge,28.8854,122.563,177.405,-381.000
hem edge,28.7996,122.210,177.514,-381.000
hem edge,28.7137,121.857,177.621,-381.000
hem edge,28.6279,121.503,177.729,-381.000
hem edge,28.5420,121.150,177.836,-381.000
hem edge,28.4562,120.796,177.943,-381.000
hem edge,28.3704,120.442,178.050,-381.000
hem edge,28.2845,120.088,178.156,-381.000
hem edge,28.1987,119.735,178.262,-381.000
hem edge,28.1128,119.380,178.367,-381.000
hem edge,28.0270,119.026,178.472,-381.000
hem edge,27.9412,118.672,178.577,-381.000
hem edge,27.8553,118.318,178.682,-381.000
hem edge,27.7695,117.963,178.786,-381.000
hem edge,27.6836,117.609,178.890,-381.000
hem edge,27.5978,117.254,178.993,-381.000
hem edge,27.5120,116.899,179.096,-381.000
hem edge,27.4261,116.544,179.199,-381.000
hem edge,27.3403,116.189,179.301,-381.000
hem edge,27.2544,115.834,179.403,-381.000
hem edge,27.1686,115.479,179.505,-381.000
hem edge,27.0828,115.124,179.607,-381.000
hem edge,26.9969,114.768,179.708,-381.000
hem edge,26.9111,114.413,179.808,-381.000
hem edge,26.8252,114.057,179.909,-381.000
hem edge,26.7394,113.702,180.009,-381.000
hem edge,26.6535,113.346,180.108,-381.000
hem edge,26.5677,112.990,180.208,-381.000
hem edge,26.4819,112.634,180.307,-381.000
hem edge,26.3960,112.278,180.405,-381.000
hem edge,26.3102,111.922,180.504,-381.000
hem edge,26.2243,111.566,180.602,-381.000
hem edge,26.1385,111.210,180.699,-381.000
hem edge,26.0527,110.853,180.797,-381.000
hem edge,25.9668,110.497,180.894,-381.000
hem edge,25.8810,110.140,180.990,-381.000
hem edge,25.7951,109.783,181.087,-381.000
hem edge,25.7093,109.427,181.183,-381.000
hem edge,25.6235,109.070,181.278,-381.000
hem edge,25.5376,108.713,181.373,-381.000
hem edge,25.4518,108.356,181.468,-381.000
hem edge,25.3659,107.999,181.563,-381.000
hem edge,25.2801,107.641,181.657,-381.000
hem edge,25.1943,107.284,181.751,-381.000
hem edge,25.1084,106.927,181.845,-381.000
hem edge,25.0226,106.569,181.938,-381.000
hem edge,24.9367,106.212,182.031,-381.000
hem edge,24.8509,105.854,182.123,-381.000
hem edge,24.7651,105.496,182.216,-381.000
hem edge,24.6792,105.138,182.308,-381.000
hem edge,24.5934,104.781,182.399,-381.000
hem edge,24.5075,104.422,182.490,-381.000
hem edge,24.4217,104.064,182.581,-381.000
hem edge,24.3358,103.706,182.672,-381.000
hem edge,24.2500,103.348,182.762,-381.000
hem edge,24.1642,102.990,182.852,-381.000
hem edge,24.0783,102.631,182.941,-381.000
hem edge,23.9925,102.273,183.031,-381.000
hem edge,23.9066,101.914,183.120,-381.000
hem edge,23.8208,101.555,183.208,-381.000
hem edge,23.7350,101.197,183.296,-381.000
hem edge,23.6491,100.838,183.384,-381.000
hem edge,23.5633,100.479,183.472,-381.000
hem edge,23.4774,100.120,183.559,-381.000
hem edge,23.3916,99.761,183.646,-381.000
hem edge,23.3058,99.402,183.732,-381.000
hem edge,23.2199,99.042,183.819,-381.000
hem edge,23.1341,98.683,183.904,-381.000
hem edge,23.0482,98.324,183.990,-381.000
hem edge,22.9624,97.964,184.075,-381.000
hem edge,22.8766,97.605,184.160,-381.000
hem edge,22.7907,97.245,184.245,-381.000
hem edge,22.7049,96.885,184.329,-381.000
hem edge,22.6190,96.525,184.413,-381.000
hem edge,22.5332,96.165,184.496,-381.000
hem edge,22.4474,95.806,184.579,-381.000
hem edge,22.3615,95.445,184.662,-381.000
hem edge,22.2757,95.085,184.745,-381.000
hem edge,22.1898,94.725,184.827,-381.000
hem edge,22.1040,94.365,184.909,-381.000
hem edge,22.0181,94.005,184.990,-381.000
hem edge,21.9323,93.644,185.072,-381.000
hem edge,21.8465,93.284,185.153,-381.000
hem edge,21.7606,92.923,185.233,-381.000
hem edge,21.6748,92.563,185.313,-381.000
hem edge,21.5889,92.202,185.393,-381.000
hem edge,21.5031,91.841,185.473,-381.000
hem edge,21.4173,91.480,185.552,-381.000
hem edge,21.3314,91.119,185.631,-381.000
hem edge,21.2456,90.758,185.710,-381.000
hem edge,21.1597,90.397,185.788,-381.000
hem edge,21.0739,90.036,185.866,-381.000
hem edge,20.9881,89.675,185.943,-381.000
hem edge,20.9022,89.314,186.021,-381.000
hem edge,20.8164,88.952,186.098,-381.000
hem edge,20.7305,88.591,186.174,-381.000
hem edge,20.6447,88.229,186.250,-381.000
hem edge,20.5589,87.868,186.326,-381.000
hem edge,20.4730,87.506,186.402,-381.000
hem edge,20.3872,87.144,186.477,-381.000
hem edge,20.3013,86.783,186.552,-381.000
hem edge,20.2155,86.421,186.627,-381.000
hem edge,20.1297,86.059,186.701,-381.000
hem edge,20.0438,85.697,186.775,-381.000
hem edge,19.9580,85.335,186.849,-381.000
hem edge,19.8721,84.973,186.922,-381.000
hem edge,19.7863,84.611,186.995,-381.000
hem edge,19.7004,84.248,187.068,-381.000
hem edge,19.6146,83.886,187.140,-381.000
hem edge,19.5288,83.524,187.212,-381.000
hem edge,19.4429,83.161,187.284,-381.000
hem edge,19.3571,82.799,187.355,-381.000
hem edge,19.2712,82.436,187.426,-381.000
hem edge,19.1854,82.074,187.497,-381.000
hem edge,19.0996,81.711,187.567,-381.000
hem edge,19.0137,81.348,187.638,-381.000
hem edge,18.9279,80.985,187.707,-381.000
hem edge,18.8420,80.623,187.777,-381.000
hem edge,18.7562,80.260,187.846,-381.000
hem edge,18.6704,79.897,187.915,-381.000
hem edge,18.5845,79.534,187.983,-381.000
hem edge,18.4987,79.171,188.051,-381.000
hem edge,18.4128,78.807,188.119,-381.000
hem edge,18.3270,78.444,188.186,-381.000
hem edge,18.2412,78.081,188.253,-381.000
hem edge,18.1553,77.717,188.320,-381.000
hem edge,18.0695,77.354,188.387,-381.000
hem edge,17.9836,76.991,188.453,-381.000
hem edge,17.8978,76.627,188.519,-381.000
